6152047.158072349,1181349.6274200284,1194879.9841939344
6152040.630564729,1181366.0541170044,1194897.234995524
6152034.102966321,1181382.4807778483,1194914.48578811
6152027.575277125,1181398.9074025594,1194931.7365716922
6152021.047497146,1181415.3339911376,1194948.9873462706
6152014.51962638,1181431.760543582,1194966.2381118452
6152007.991664828,1181448.187059892,1194983.4888684151
6152001.4636124885,1181464.6135400673,1195000.7396159812
6151994.935469365,1181481.0399841075,1195017.9903545424
6151988.407235455,1181497.4663920118,1195035.2410840993
6151981.87891076,1181513.89276378,1195052.4918046515
6151975.350495281,1181530.3190994118,1195069.742516199
6151968.821989016,1181546.745398906,1195086.9932187416
6151962.293391967,1181563.1716622629,1195104.243912279
6151955.764704132,1181579.5978894809,1195121.494596811
6151949.235925516,1181596.0240805608,1195138.745272338
6151942.7070561135,1181612.450235501,1195155.995938859
6151936.178095928,1181628.8763543018,1195173.2465963748
6151929.649044958,1181645.302436962,1195190.497244885
6151923.119903207,1181661.7284834818,1195207.747884389
6151916.59067067,1181678.1544938602,1195224.9985148872
6151910.061347352,1181694.580468097,1195242.2491363792
6151903.531933251,1181711.0064061913,1195259.4997488647
6151897.002428367,1181727.432308143,1195276.7503523445
6151890.4728327,1181743.8581739515,1195294.0009468172
6151883.94314625,1181760.284003616,1195311.2515322834
6151877.4133690195,1181776.7097971365,1195328.5021087427
6151870.883501007,1181793.1355545123,1195345.7526761952
6151864.353542213,1181809.5612757425,1195363.0032346407
6151857.823492637,1181825.9869608271,1195380.253784079
6151851.293352279,1181842.4126097653,1195397.50432451
6151844.763121142,1181858.8382225572,1195414.754855934
6151838.232799223,1181875.2637992012,1195432.0053783497
6151831.7023865245,1181891.6893396978,1195449.255891758
6151825.171883043,1181908.1148440458,1195466.5063961588
6151818.6412887825,1181924.5403122455,1195483.7568915512
6151812.110603741,1181940.9657442954,1195501.0073779358
6151805.579827923,1181957.391140196,1195518.2578553122
6151799.048961324,1181973.816499946,1195535.5083236801
6151792.518003943,1181990.2418235452,1195552.7587830396
6151785.986955785,1182006.6671109933,1195570.0092333904
6151779.455816848,1182023.0923622895,1195587.259674733
6151772.9245871315,1182039.5175774333,1195604.5101070662
6151766.393266638,1182055.9427564244,1195621.7605303905
6151759.861855364,1182072.367899262,1195639.0109447057
6151753.330353312,1182088.7930059459,1195656.2613500115
6151746.798760483,1182105.2180764754,1195673.511746308
6151740.267076876,1182121.6431108504,1195690.762133595
6151733.73530249,1182138.06810907,1195708.012511873
6151727.203437327,1182154.4930711335,1195725.2628811405
6151720.671481389,1182170.917997041,1195742.5132413981
6151714.13943467,1182187.342886791,1195759.7635926458
6151707.6072971765,1182203.7677403842,1195777.0139348833
6151701.075068907,1182220.1925578197,1195794.2642681107
6151694.542749858,1182236.6173390967,1195811.5145923276
6151688.010340038,1182253.042084215,1195828.7649075338
6151681.477839436,1182269.4667931737,1195846.0152137293
6151674.945248063,1182285.8914659726,1195863.2655109144
6151668.412565912,1182302.3161026111,1195880.5157990882
6151661.879792985,1182318.740703089,1195897.766078251
6151655.346929285,1182335.1652674056,1195915.0163484027
6151648.813974807,1182351.5897955599,1195932.266609543
6151642.280929555,1182368.014287552,1195949.5168616718
6151635.747793529,1182384.4387433813,1195966.7671047887
6151629.21456673,1182400.8631630475,1195984.0173388943
6151622.681249154,1182417.2875465492,1196001.267563988
6151616.147840807,1182433.7118938875,1196018.51778007
6151609.614341684,1182450.1362050602,1196035.7679871393
6151603.080751787,1182466.5604800675,1196053.0181851964
6151596.547071116,1182482.984718909,1196070.2683742412
6151590.013299676,1182499.4089215845,1196087.518554274
6151583.479437457,1182515.8330880927,1196104.7687252935
6151576.945484469,1182532.2572184335,1196122.0188873007
6151570.411440707,1182548.6813126067,1196139.2690402947
6151563.877306173,1182565.1053706112,1196156.5191842758
6151557.343080867,1182581.5293924473,1196173.7693192437
6151550.808764787,1182597.9533781135,1196191.0194451984
6151544.274357937,1182614.3773276098,1196208.2695621394
6151537.739860315,1182630.801240936,1196225.5196700674
6151531.205271921,1182647.225118091,1196242.7697689813
6151524.670592757,1182663.648959075,1196260.0198588816
6151518.1358228205,1182680.0727638868,1196277.2699397677
6151511.600962113,1182696.496532526,1196294.52001164
6151505.066010636,1182712.9202649926,1196311.770074498
6151498.530968387,1182729.3439612854,1196329.0201283414
6151491.995835369,1182745.7676214052,1196346.270173171
6151485.46061158,1182762.1912453496,1196363.5202089853
6151478.925297023,1182778.6148331196,1196380.7702357853
6151472.389891695,1182795.038384714,1196398.0202535703
6151465.854395597,1182811.4619001322,1196415.2702623403
6151459.318808731,1182827.8853793745,1196432.5202620954
6151452.783131093,1182844.3088224395,1196449.7702528352
6151446.247362689,1182860.732229327,1196467.0202345594
6151439.711503516,1182877.1556000367,1196484.2702072682
6151433.175553573,1182893.578934568,1196501.5201709613
6151426.639512862,1182910.0022329201,1196518.770125639
6151420.103381384,1182926.425495093,1196536.0200713002
6151413.567159139,1182942.8487210863,1196553.2700079463
6151407.030846124,1182959.2719108986,1196570.5199355755
6151400.494442343,1182975.69506453,1196587.7698541884
6151393.957947794,1182992.11818198,1196605.0197637852
6151387.421362478,1183008.5412632483,1196622.2696643656
6151380.884686395,1183024.9643083336,1196639.5195559287
6151374.347919545,1183041.3873172363,1196656.7694384754
6151367.811061929,1183057.8102899555,1196674.0193120053
6151361.274113547,1183074.233226491,1196691.269176518
6151354.7370743975,1183090.6561268412,1196708.5190320134
6151348.199944483,1183107.078991007,1196725.7688784916
6151341.662723804,1183123.5018189873,1196743.0187159523
6151335.125412357,1183139.9246107815,1196760.2685443955
6151328.588010146,1183156.3473663891,1196777.5183638209
6151322.050517171,1183172.7700858102,1196794.7681742285
6151315.512933429,1183189.1927690431,1196812.0179756181
6151308.975258923,1183205.6154160884,1196829.2677679895
6151302.437493655,1183222.0380269454,1196846.5175513427
6151295.899637619,1183238.460601613,1196863.7673256777
6151289.36169082,1183254.8831400916,1196881.017090994
6151282.823653257,1183271.3056423797,1196898.2668472917
6151276.285524931,1183287.7281084773,1196915.5165945708
6151269.747305841,1183304.150538384,1196932.7663328308
6151263.208995989,1183320.5729320995,1196950.016062072
6151256.670595371,1183336.9952896223,1196967.2657822939
6151250.132103993,1183353.4176109533,1196984.5154934968
6151243.593521851,1183369.839896091,1197001.76519568
6151237.054848945,1183386.262145035,1197019.0148888435
6151230.516085279,1183402.6843577852,1197036.2645729878
6151223.977230851,1183419.1065343407,1197053.5142481118
6151217.438285659,1183435.528674701,1197070.763914216
6151210.8992497055,1183451.9507788662,1197088.0135713008
6151204.360122991,1183468.372846835,1197105.2632193647
6151197.820905517,1183484.7948786078,1197122.5128584087
6151191.28159728,1183501.2168741832,1197139.7624884318
6151184.742198282,1183517.638833561,1197157.0121094345
6151178.202708524,1183534.0607567404,1197174.2617214164
6151171.663128004,1183550.4826437219,1197191.511324378
6151165.123456725,1183566.904494504,1197208.7609183178
6151158.583694687,1183583.326309087,1197226.0105032371
6151152.043841886,1183599.7480874693,1197243.260079135
6151145.503898329,1183616.1698296515,1197260.5096460115
6151138.963864009,1183632.591535632,1197277.7592038664
6151132.42373893,1183649.0132054114,1197295.0087527
6151125.883523094,1183665.4348389886,1197312.2582925116
6151119.343216498,1183681.8564363637,1197329.5078233017
6151112.802819144,1183698.2779975352,1197346.7573450692
6151106.26233103,1183714.6995225032,1197364.006857815
6151099.721752159,1183731.1210112672,1197381.2563615383
6151093.181082528,1183747.5424638267,1197398.5058562395
6151086.640322141,1183763.963880181,1197415.7553419177
6151080.099470996,1183780.3852603298,1197433.0048185734
6151073.558529092,1183796.8066042722,1197450.2542862063
6151067.017496431,1183813.227912008,1197467.5037448162
6151060.476373015,1183829.6491835373,1197484.7531944034
6151053.935158839,1183846.0704188584,1197502.0026349672
6151047.3938539075,1183862.4916179718,1197519.2520665077
6151040.85245822,1183878.9127808763,1197536.5014890248
6151034.310971776,1183895.333907572,1197553.7509025184
6151027.769394576,1183911.7549980578,1197571.000306988
6151021.227726619,1183928.1760523336,1197588.2497024338
6151014.685967906,1183944.5970703987,1197605.4990888557
6151008.14411844,1183961.018052253,1197622.7484662537
6151001.602178216,1183977.4389978952,1197639.9978346275
6150995.060147238,1183993.8599073258,1197657.2471939768
6150988.518025504,1184010.2807805433,1197674.4965443015
6150981.975813018,1184026.7016175482,1197691.7458856017
6150975.433509774,1184043.1224183387,1197708.995217877
6150968.891115778,1184059.543182916,1197726.244541128
6150962.348631026,1184075.963911278,1197743.4938553534
6150955.806055522,1184092.384603425,1197760.7431605535
6150949.263389262,1184108.8052593563,1197777.9924567288
6150942.720632251,1184125.2258790715,1197795.2417438787
6150936.177784485,1184141.6464625702,1197812.4910220029
6150929.6348459665,1184158.0670098518,1197829.7402911014
6150923.091816694,1184174.4875209152,1197846.989551174
6150916.548696668,1184190.907995761,1197864.238802221
6150910.005485892,1184207.3284343882,1197881.488044242
6150903.462184361,1184223.7488367956,1197898.7372772363
6150896.918792081,1184240.169202984,1197915.9865012048
6150890.375309047,1184256.5895329523,1197933.2357161469
6150883.831735262,1184273.0098266995,1197950.4849220621
6150877.288070724,1184289.4300842255,1197967.7341189508
6150870.744315435,1184305.8503055298,1197984.9833068121
6150864.200469396,1184322.2704906121,1198002.232485647
6150857.656532605,1184338.6906394719,1198019.4816554547
6150851.112505064,1184355.1107521085,1198036.7308162355
6150844.568386771,1184371.5308285211,1198053.9799679886
6150838.02417773,1184387.9508687097,1198071.2291107143
6150831.479877937,1184404.3708726738,1198088.4782444125
6150824.935487395,1184420.7908404123,1198105.7273690826
6150818.391006103,1184437.2107719255,1198122.9764847253
6150811.8464340605,1184453.6306672122,1198140.2255913394
6150805.301771269,1184470.0505262723,1198157.474688926
6150798.757017729,1184486.4703491053,1198174.723777484
6150792.21217344,1184502.8901357106,1198191.9728570136
6150785.667238399,1184519.3098860872,1198209.2219275145
6150779.122212612,1184535.7296002354,1198226.470988987
6150772.577096079,1184552.1492781546,1198243.7200414306
6150766.031888795,1184568.5689198442,1198260.9690848456
6150759.486590764,1184584.9885253033,1198278.2181192315
6150752.941201984,1184601.4080945319,1198295.467144588
6150746.395722458,1184617.8276275292,1198312.7161609153
6150739.850152182,1184634.2471242945,1198329.965168213
6150733.304491161,1184650.6665848277,1198347.2141664813
6150726.758739393,1184667.0860091283,1198364.46315572
6150720.212896878,1184683.5053971955,1198381.7121359285
6150713.666963615,1184699.924749029,1198398.9611071073
6150707.120939608,1184716.3440646285,1198416.2100692561
6150700.574824853,1184732.7633439929,1198433.4590223744
6150694.028619354,1184749.1825871225,1198450.7079664627
6150687.482323106,1184765.601794016,1198467.9569015205
6150680.935936115,1184782.0209646735,1198485.2058275475
6150674.389458378,1184798.440099094,1198502.4547445436
6150667.842889896,1184814.8591972773,1198519.703652509
6150661.296230668,1184831.2782592229,1198536.9525514436
6150654.749480696,1184847.6972849304,1198554.2014413471
6150648.202639978,1184864.116274399,1198571.4503222192
6150641.655708517,1184880.5352276282,1198588.6991940597
6150635.108686312,1184896.9541446178,1198605.9480568687
6150628.561573364,1184913.3730253673,1198623.1969106465
6150622.014369669,1184929.7918698755,1198640.445755392
6150615.467075232,1184946.2106781427,1198657.694591106
6150608.919690052,1184962.6294501685,1198674.9434177878
6150602.372214129,1184979.0481859515,1198692.1922354372
6150595.824647464,1184995.466885492,1198709.4410440547
6150589.276990053,1185011.8855487893,1198726.6898436397
6150582.729241902,1185028.3041758426,1198743.938634192
6150576.181403007,1185044.7227666515,1198761.1874157113
6150569.633473371,1185061.1413212158,1198778.4361881982
6150563.085452991,1185077.5598395348,1198795.684951652
6150556.537341871,1185093.978321608,1198812.9337060729
6150549.9891400095,1185110.3967674347,1198830.1824514605
6150543.440847406,1185126.8151770148,1198847.4311878146
6150536.892464061,1185143.2335503476,1198864.6799151355
6150530.343989976,1185159.6518874324,1198881.9286334226
6150523.79542515,1185176.0701882693,1198899.177342676
6150517.246769583,1185192.4884528571,1198916.4260428955
6150510.698023275,1185208.9066811956,1198933.6747340811
6150504.149186227,1185225.3248732844,1198950.9234162327
6150497.60025844,1185241.7430291227,1198968.1720893497
6150491.051239911,1185258.1611487102,1198985.4207534327
6150484.502130645,1185274.5792320468,1199002.669408481
6150477.952930638,1185290.9972791309,1199019.9180544943
6150471.403639893,1185307.4152899634,1199037.1666914735
6150464.854258406,1185323.8332645423,1199054.4153194174
6150458.304786185,1185340.2512028685,1199071.6639383263
6150451.755223221,1185356.6691049403,1199088.9125482
6150445.20556952,1185373.0869707584,1199106.1611490387
6150438.655825082,1185389.5048003213,1199123.4097408417
6150432.105989904,1185405.9225936288,1199140.6583236093
6150425.556063991,1185422.3403506808,1199157.906897341
6150419.006047337,1185438.7580714757,1199175.1554620368
6150412.455939949,1185455.1757560144,1199192.404017697
6150405.905741821,1185471.5934042959,1199209.652564321
6150399.355452956,1185488.0110163188,1199226.9011019086
6150392.805073356,1185504.428592084,1199244.14963046
6150386.254603016,1185520.8461315897,1199261.3981499746
6150379.704041944,1185537.2636348368,1199278.6466604534
6150373.153390134,1185553.6811018235,1199295.8951618948
6150366.602647589,1185570.0985325505,1199313.1436543001
6150360.051814305,1185586.5159270156,1199330.3921376674
6150353.500890288,1185602.93328522,1199347.640611998
6150346.9498755345,1185619.3506071623,1199364.8890772916
6150340.398770046,1185635.7678928424,1199382.1375335478
6150333.847573822,1185652.1851422593,1199399.385980766
6150327.296286864,1185668.6023554131,1199416.6344189472
6150320.744909172,1185685.019532303,1199433.8828480903
6150314.193440744,1185701.4366729287,1199451.1312681956
6150307.641881582,1185717.8537772892,1199468.3796792626
6150301.090231688,1185734.2708453846,1199485.628081292
6150294.538491058,1185750.6878772136,1199502.8764742825
6150287.9866596935,1185767.1048727764,1199520.1248582348
6150281.4347375985,1185783.5218320726,1199537.3732331486
6150274.8827247685,1185799.938755101,1199554.6215990237
6150268.330621205,1185816.355641862,1199571.86995586
6150261.77842691,1185832.772492354,1199589.1183036575
6150255.226141882,1185849.1893065774,1199606.3666424155
6150248.673766121,1185865.6060845312,1199623.6149721346
6150242.121299626,1185882.0228262153,1199640.8632928145
6150235.568742404,1185898.4395316292,1199658.111604455
6150229.016094445,1185914.8562007716,1199675.3599070555
6150222.463355756,1185931.2728336428,1199692.6082006162
6150215.910526337,1185947.6894302422,1199709.8564851375
6150209.357606187,1185964.1059905693,1199727.1047606186
6150202.804595305,1185980.5225146231,1199744.3530270595
6150196.2514936915,1185996.9390024038,1199761.6012844604
6150189.698301347,1186013.3554539103,1199778.8495328208
6150183.145018273,1186029.7718691423,1199796.0977721405
6150176.591644468,1186046.1882480995,1199813.3460024197
6150170.038179935,1186062.6045907815,1199830.5942236583
6150163.484624669,1186079.0208971873,1199847.8424358561
6150156.930978675,1186095.4371673167,1199865.0906390126
6150150.377241952,1186111.8534011692,1199882.338833128
6150143.8234145,1186128.269598744,1199899.587018202
6150137.269496318,1186144.685760041,1199916.8351942347
6150130.715487407,1186161.1018850596,1199934.083361226
6150124.1613877695,1186177.5179737995,1199951.3315191756
6150117.607197401,1186193.9340262597,1199968.5796680832
6150111.052916305,1186210.3500424398,1199985.8278079492
6150104.498544481,1186226.7660223395,1200003.0759387726
6150097.9440819295,1186243.181965958,1200020.3240605542
6150091.389528649,1186259.5978732954,1200037.5721732934
6150084.834884642,1186276.0137443505,1200054.8202769898
6150078.280149909,1186292.4295791236,1200072.068371644
6150071.725324446,1186308.8453776133,1200089.3164572555
6150065.170408259,1186325.2611398199,1200106.564533824
6150058.615401343,1186341.676865742,1200123.8126013498
6150052.060303702,1186358.09255538,1200141.060659832
6150045.505115334,1186374.5082087326,1200158.3087092715
6150038.949836242,1186390.9238258004,1200175.5567496675
6150032.394466422,1186407.3394065816,1200192.8047810195
6150025.839005877,1186423.7549510766,1200210.0528033283
6150019.283454605,1186440.1704592844,1200227.3008165932
6150012.72781261,1186456.5859312047,1200244.5488208144
6150006.17207989,1186473.0013668372,1200261.7968159914
6149999.616256444,1186489.4167661814,1200279.0448021246
6149993.060342274,1186505.832129236,1200296.2927792133
6149986.504337379,1186522.2474560014,1200313.5407472572
6149979.948241759,1186538.6627464767,1200330.788706257
6149973.392055417,1186555.0780006617,1200348.036656212
6149966.83577835,1186571.4932185553,1200365.284597122
6149960.279410559,1186587.9084001577,1200382.5325289874
6149953.722952045,1186604.323545468,1200399.7804518077
6149947.1664028065,1186620.7386544857,1200417.0283655827
6149940.6097628465,1186637.1537272104,1200434.2762703125
6149934.053032164,1186653.5687636416,1200451.5241659968
6149927.496210758,1186669.9837637786,1200468.7720526352
6149920.939298629,1186686.3987276217,1200486.0199302286
6149914.382295777,1186702.8136551687,1200503.2677987753
6149907.825202206,1186719.228546421,1200520.5156582766
6149901.26801791,1186735.643401377,1200537.7635087317
6149894.710742895,1186752.0582200363,1200555.0113501404
6149888.153377157,1186768.4730023989,1200572.2591825027
6149881.595920697,1186784.8877484635,1200589.507005819
6149875.038373518,1186801.3024582306,1200606.7548200884
6149868.480735617,1186817.7171316987,1200624.0026253108
6149861.923006994,1186834.1317688676,1200641.2504214863
6149855.365187652,1186850.5463697375,1200658.4982086152
6149848.80727759,1186866.960934307,1200675.7459866966
6149842.249276808,1186883.375462576,1200692.9937557308
6149835.691185306,1186899.789954544,1200710.241515718
6149829.133003082,1186916.20441021,1200727.489266657
6149822.57473014,1186932.6188295744,1200744.7370085486
6149816.016366481,1186949.0332126361,1200761.9847413925
6149809.457912101,1186965.4475593949,1200779.2324651883
6149802.899367002,1186981.8618698497,1200796.4801799362
6149796.340731186,1186998.276144001,1200813.727885636
6149789.78200465,1187014.690381847,1200830.9755822872
6149783.223187394,1187031.1045833884,1200848.22326989
6149776.664279423,1187047.5187486243,1200865.4709484444
6149770.105280733,1187063.9328775539,1200882.7186179503
6149763.546191326,1187080.3469701768,1200899.966278407
6149756.987011201,1187096.7610264928,1200917.2139298148
6149750.427740357,1187113.1750465012,1200934.4615721738
6149743.868378798,1187129.5890302013,1200951.7092054833
6149737.308926522,1187146.0029775929,1200968.9568297435
6149730.749383529,1187162.4168886754,1200986.204444954
6149724.189749818,1187178.830763448,1201003.4520511148
6149717.630025393,1187195.2446019112,1201020.6996482261
6149711.07021025,1187211.6584040632,1201037.9472362876
6149704.510304392,1187228.0721699041,1201055.1948152988
6149697.950307819,1187244.4858994335,1201072.44238526
6149691.39022053,1187260.899592651,1201089.6899461711
6149684.830042526,1187277.3132495556,1201106.9374980316
6149678.269773806,1187293.7268701473,1201124.185040842
6149671.709414373,1187310.1404544255,1201141.4325746014
6149665.148964223,1187326.5540023888,1201158.68009931
6149658.588423361,1187342.967514038,1201175.9276149673
6149652.027791782,1187359.3809893723,1201193.1751215742
6149645.467069492,1187375.7944283907,1201210.4226191298
6149638.906256485,1187392.2078310926,1201227.6701076336
6149632.345352765,1187408.6211974786,1201244.9175870866
6149625.784358334,1187425.034527547,1201262.1650574876
6149619.223273188,1187441.447821298,1201279.412518837
6149612.662097327,1187457.8610787303,1201296.6599711347
6149606.100830755,1187474.2742998442,1201313.90741438
6149599.539473471,1187490.6874846392,1201331.1548485737
6149592.978025474,1187507.1006331146,1201348.402273715
6149586.416486764,1187523.5137452695,1201365.6496898038
6149579.854857342,1187539.9268211038,1201382.8970968402
6149573.293137209,1187556.339860617,1201400.1444948243
6149566.731326365,1187572.7528638085,1201417.3918837553
6149560.169424809,1187589.165830678,1201434.6392636334
6149553.60743254,1187605.5787612249,1201451.8866344588
6149547.045349561,1187621.9916554482,1201469.1339962308
6149540.48317587,1187638.4045133481,1201486.3813489496
6149533.92091147,1187654.817334924,1201503.6286926153
6149527.358556359,1187671.2301201748,1201520.876027227
6149520.796110539,1187687.6428691007,1201538.1233527851
6149514.233574007,1187704.0555817008,1201555.37066929
6149507.670946766,1187720.468257975,1201572.6179767405
6149501.108228815,1187736.8808979222,1201589.865275137
6149494.545420153,1187753.293501542,1201607.1125644792
6149487.982520785,1187769.7060688348,1201624.3598447673
6149481.419530706,1187786.1185997988,1201641.6071160007
6149474.856449917,1187802.5310944342,1201658.8543781799
6149468.293278421,1187818.9435527406,1201676.1016313042
6149461.730016218,1187835.3559747173,1201693.3488753738
6149455.166663303,1187851.7683603633,1201710.5961103882
6149448.603219682,1187868.1807096791,1201727.8433363477
6149442.039685353,1187884.5930226634,1201745.0905532518
6149435.476060316,1187901.0052993165,1201762.3377611008
6149428.912344572,1187917.4175396368,1201779.5849598942
6149422.34853812,1187933.8297436247,1201796.832149632
6149415.784640961,1187950.2419112793,1201814.0793303142
6149409.220653096,1187966.6540426002,1201831.3265019401
6149402.656574524,1187983.0661375865,1201848.5736645102
6149396.092405246,1187999.4781962386,1201865.8208180242
6149389.52814526,1188015.8902185555,1201883.0679624823
6149382.9637945695,1188032.3022045363,1201900.3150978836
6149376.399353172,1188048.7141541808,1201917.5622242284
6149369.83482107,1188065.126067489,1201934.8093415168
6149363.27019826,1188081.5379444594,1201952.056449748
6149356.705484747,1188097.9497850924,1201969.3035489225
6149350.140680529,1188114.3615893873,1201986.5506390403
6149343.575785605,1188130.7733573434,1202003.7977201005
6149337.010799978,1188147.1850889602,1202021.0447921036
6149330.445723645,1188163.596784237,1202038.291855049
6149323.880556608,1188180.0084431737,1202055.5389089372
6149317.315298866,1188196.4200657697,1202072.7859537674
6149310.749950423,1188212.831652025,1202090.0329895404
6149304.184511274,1188229.2432019378,1202107.2800162546
6149297.618981421,1188245.6547155082,1202124.527033911
6149291.053360865,1188262.0661927362,1202141.7740425093
6149284.4876496075,1188278.4776336208,1202159.0210420494
6149277.921847647,1188294.8890381618,1202176.2680325308
6149271.355954983,1188311.3004063587,1202193.5150139537
6149264.789971615,1188327.7117382104,1202210.7619863176
6149258.223897547,1188344.123033717,1202228.008949623
6149251.657732775,1188360.5342928777,1202245.2559038692
6149245.091477304,1188376.9455156922,1202262.5028490562
6149238.525131128,1188393.3567021599,1202279.7497851842
6149231.958694253,1188409.7678522805,1202296.9967122527
6149225.392166676,1188426.1789660533,1202314.2436302619
6149218.825548396,1188442.5900434775,1202331.490539211
6149212.258839418,1188459.001084553,1202348.7374391004
6149205.692039737,1188475.4120892794,1202365.9843299303
6149199.125149358,1188491.823057656,1202383.2312116998
6149192.558168276,1188508.2339896823,1202400.4780844094
6149185.991096495,1188524.6448853575,1202417.7249480584
6149179.423934015,1188541.0557446815,1202434.971802647
6149172.856680835,1188557.466567654,1202452.2186481752
6149166.289336954,1188573.8773542738,1202469.4654846427
6149159.721902376,1188590.288104541,1202486.7123120495
6149153.154377097,1188606.6988184548,1202503.9591303952
6149146.586761121,1188623.1094960151,1202521.2059396799
6149140.0190544445,1188639.5201372206,1202538.4527399032
6149133.45125707,1188655.9307420715,1202555.6995310655
6149126.883368998,1188672.3413105672,1202572.9463131658
6149120.3153902255,1188688.7518427067,1202590.1930862048
6149113.747320758,1188705.1623384901,1202607.4398501823
6149107.179160591,1188721.5727979168,1202624.686605098
6149100.610909727,1188737.983220986,1202641.9333509512
6149094.042568167,1188754.3936076977,1202659.1800877424
6149087.474135909,1188770.8039580507,1202676.4268154716
6149080.905612952,1188787.2142720448,1202693.6735341384
6149074.336999301,1188803.6245496797,1202710.9202437422
6149067.768294954,1188820.034790955,1202728.166944284
6149061.199499909,1188836.4449958696,1202745.4136357626
6149054.630614168,1188852.8551644236,1202762.6603181786
6149048.06163773,1188869.265296616,1202779.9069915314
6149041.4925706005,1188885.6753924468,1202797.1536558212
6149034.92341277,1188902.0854519147,1202814.4003110472
6149028.354164247,1188918.4954750205,1202831.6469572105
6149021.784825032,1188934.9054617628,1202848.89359431
6149015.215395116,1188951.3154121407,1202866.1402223457
6149008.64587451,1188967.7253261546,1202883.3868413176
6149002.076263206,1188984.1352038034,1202900.6334512255
6148995.506561209,1189000.545045087,1202917.8800520692
6148988.936768521,1189016.9548500052,1202935.126643849
6148982.366885134,1189033.3646185563,1202952.3732265646
6148975.796911057,1189049.774350741,1202969.6198002154
6148969.226846284,1189066.1840465579,1202986.8663648015
6148962.656690819,1189082.5937060073,1203004.1129203234
6148956.086444662,1189099.003329088,1203021.35946678
6148949.516107811,1189115.4129158002,1203038.6060041718
6148942.945680267,1189131.822466143,1203055.8525324983
6148936.375162031,1189148.2319801156,1203073.09905176
6148929.804553102,1189164.6414577176,1203090.3455619556
6148923.233853482,1189181.0508989494,1203107.5920630863
6148916.66306317,1189197.4603038093,1203124.838555151
6148910.092182166,1189213.8696722975,1203142.0850381502
6148903.52121047,1189230.2790044134,1203159.3315120838
6148896.950148083,1189246.6883001563,1203176.577976951
6148890.378995004,1189263.0975595256,1203193.8244327519
6148883.807751236,1189279.506782521,1203211.0708794866
6148877.236416777,1189295.9159691422,1203228.3173171547
6148870.664991626,1189312.325119388,1203245.5637457564
6148864.093475785,1189328.7342332592,1203262.8101652917
6148857.521869254,1189345.1433107539,1203280.05657576
6148850.950172035,1189361.5523518727,1203297.3029771615
6148844.378384125,1189377.961356614,1203314.5493694956
6148837.8065055255,1189394.3703249781,1203331.7957527626
6148831.234536237,1189410.7792569643,1203349.0421269624
6148824.662476257,1189427.1881525721,1203366.288492095
6148818.090325592,1189443.5970118009,1203383.5348481596
6148811.5180842355,1189460.0058346505,1203400.7811951567
6148804.945752193,1189476.4146211199,1203418.0275330856
6148798.37332946,1189492.823371209,1203435.2738619468
6148791.80081604,1189509.232084917,1203452.52018174
6148785.228211931,1189525.6407622437,1203469.7664924648
6148778.655517135,1189542.0494031883,1203487.0127941212
6148772.082731651,1189558.4580077506,1203504.2590867092
6148765.509855481,1189574.86657593,1203521.5053702286
6148758.936888623,1189591.2751077258,1203538.751644679
6148752.363831079,1189607.6836031375,1203555.9979100607
6148745.790682848,1189624.0920621653,1203573.2441663735
6148739.217443929,1189640.5004848076,1203590.4904136169
6148732.644114325,1189656.908871065,1203607.7366517913
6148726.070694034,1189673.3172209358,1203624.982880896
6148719.497183058,1189689.7255344205,1203642.2291009312
6148712.923581396,1189706.133811518,1203659.475311897
6148706.349889049,1189722.5420522282,1203676.7215137926
6148699.776106016,1189738.9502565505,1203693.9677066186
6148693.2022322975,1189755.3584244843,1203711.2138903744
6148686.628267896,1189771.7665560292,1203728.46006506
6148680.054212808,1189788.1746511844,1203745.7062306753
6148673.480067037,1189804.5827099497,1203762.95238722
6148666.90583058,1189820.9907323245,1203780.1985346943
6148660.33150344,1189837.3987183082,1203797.4446730977
6148653.757085616,1189853.8066679006,1203814.6908024305
6148647.182577108,1189870.214581101,1203831.9369226922
6148640.607977916,1189886.6224579087,1203849.1830338826
6148634.033288042,1189903.0302983238,1203866.4291360024
6148627.458507484,1189919.4381023452,1203883.6752290505
6148620.883636245,1189935.8458699728,1203900.921313027
6148614.308674321,1189952.2536012058,1203918.1673879318
6148607.733621714,1189968.6612960433,1203935.4134537647
6148601.158478426,1189985.068954486,1203952.659510526
6148594.583244456,1190001.4765765322,1203969.9055582155
6148588.007919805,1190017.884162182,1203987.1515968323
6148581.432504471,1190034.2917114352,1204004.3976263774
6148574.856998455,1190050.6992242904,1204021.6436468498
6148568.281401759,1190067.106700748,1204038.8896582497
6148561.705714381,1190083.5141408066,1204056.1356605769
6148555.129936323,1190099.9215444662,1204073.381653831
6148548.554067583,1190116.3289117266,1204090.6276380126
6148541.978108165,1190132.7362425872,1204107.8736131212
6148535.402058065,1190149.143537047,1204125.1195791564
6148528.825917285,1190165.5507951058,1204142.3655361184
6148522.249685824,1190181.9580167627,1204159.611484007
6148515.673363686,1190198.3652020178,1204176.8574228217
6148509.096950865,1190214.7723508703,1204194.103352563
6148502.520447369,1190231.1794633204,1204211.3492732306
6148495.94385319,1190247.5865393663,1204228.595184824
6148489.367168333,1190263.9935790082,1204245.841087343
6148482.790392799,1190280.4005822458,1204263.0869807883
6148476.213526585,1190296.8075490783,1204280.3328651588
