x,y,z,t
4370212.731660212,3091554.1381183737,3455961.653494717,137.4
4370227.042511209,3091556.236066311,3455941.8136947113,137.5
4370241.353313213,3091558.3339409274,3455921.973847369,137.6
4370255.664066228,3091560.431742223,3455902.13395269,137.70000000000002
4370269.974770251,3091562.529470198,3455882.2940106755,137.8
4370284.285425283,3091564.6271248516,3455862.454021324,137.9
4370298.596031322,3091566.7247061855,3455842.613984637,138.0
4370312.906588369,3091568.822214198,3455822.7739006155,138.1
4370327.217096423,3091570.9196488895,3455802.9337692577,138.20000000000002
4370341.527555484,3091573.017010261,3455783.093590565,138.3
4370355.837965553,3091575.114298313,3455763.2533645374,138.4
4370370.148326626,3091577.2115130434,3455743.413091177,138.5
4370384.458638706,3091579.3086544545,3455723.5727704805,138.6
4370398.768901791,3091581.4057225455,3455703.732402452,138.70000000000002
4370413.0791158825,3091583.5027173166,3455683.8919870895,138.8
4370427.389280978,3091585.599638767,3455664.0515243933,138.9
4370441.699397078,3091587.6964868987,3455644.211014364,139.0
4370456.009464183,3091589.79326171,3455624.3704570015,139.1
4370470.31948229,3091591.889963203,3455604.529852308,139.20000000000002
4370484.629451402,3091593.986591376,3455584.6892002807,139.3
4370498.939371517,3091596.08314623,3455564.8485009233,139.4
4370513.249242633,3091598.179627762,3455545.0077542327,139.5
4370527.559064752,3091600.276035977,3455525.1669602115,139.6
4370541.868837873,3091602.3723708736,3455505.32611886,139.70000000000002
4370556.1785619985,3091604.468632451,3455485.4852301767,139.8
4370570.488237122,3091606.5648207087,3455465.6442941627,139.9
4370584.797863247,3091608.660935648,3455445.803310819,140.0
4370599.107440373,3091610.7569772685,3455425.9622801444,140.1
4370613.416968499,3091612.85294557,3455406.1212021424,140.20000000000002
4370627.726447627,3091614.9488405543,3455386.280076809,140.3
4370642.035877751,3091617.0446622195,3455366.4389041476,140.4
4370656.345258878,3091619.1404105667,3455346.597684156,140.5
4370670.654591001,3091621.236085595,3455326.7564168368,140.6
4370684.963874122,3091623.331687306,3455306.9151021894,140.70000000000002
4370699.273108245,3091625.4272156986,3455287.0737402136,140.8
4370713.5822933605,3091627.5226707724,3455267.2323309104,140.9
4370727.891429476,3091629.6180525296,3455247.390874279,141.0
4370742.200516591,3091631.71336097,3455227.549370322,141.1
4370756.5095547,3091633.808596091,3455207.7078190367,141.20000000000002
4370770.818543806,3091635.903757895,3455187.8662204244,141.3
4370785.127483908,3091637.9988463824,3455168.0245744865,141.4
4370799.436375006,3091640.093861551,3455148.1828812226,141.5
4370813.7452171,3091642.1888034036,3455128.3411406334,141.6
4370828.054010186,3091644.283671939,3455108.4993527182,141.70000000000002
4370842.3627542695,3091646.378467157,3455088.6575174774,141.8
4370856.671449347,3091648.473189059,3455068.815634912,141.9
4370870.980095417,3091650.5678376434,3455048.9737050217,142.0
4370885.288692482,3091652.6624129103,3455029.1317278063,142.1
4370899.59724054,3091654.756914862,3455009.289703267,142.20000000000002
4370913.9057395905,3091656.8513434962,3454989.4476314057,142.3
4370928.214189634,3091658.945698815,3454969.6055122195,142.4
4370942.522590669,3091661.0399808167,3454949.763345709,142.5
4370956.830942697,3091663.134189503,3454929.9211318763,142.6
4370971.139245714,3091665.2283248715,3454910.07887072,142.70000000000002
4370985.447499725,3091667.3223869246,3454890.2365622423,142.8
4370999.755704725,3091669.4163756627,3454870.394206442,142.9
4371014.063860716,3091671.510291084,3454850.551803321,143.0
4371028.371967698,3091673.6041331906,3454830.7093528765,143.1
4371042.680025668,3091675.697901981,3454810.866855111,143.20000000000002
4371056.988034628,3091677.7915974557,3454791.0243100254,143.3
4371071.295994578,3091679.885219616,3454771.181717619,143.4
4371085.603905516,3091681.9787684595,3454751.33907789,143.5
4371099.911767442,3091684.0722439876,3454731.4963908414,143.6
4371114.219580356,3091686.1656462015,3454711.6536564743,143.70000000000002
4371128.5273442585,3091688.2589751002,3454691.8108747867,143.8
4371142.835059146,3091690.352230684,3454671.968045779,143.9
4371157.1427250225,3091692.445412954,3454652.125169453,144.0
4371171.450341886,3091694.5385219073,3454632.2822458073,144.1
4371185.757909734,3091696.631557546,3454612.439274844,144.20000000000002
4371200.065428569,3091698.7245198707,3454592.5962565616,144.3
4371214.372898389,3091700.817408881,3454572.7531909607,144.4
4371228.680319195,3091702.910224578,3454552.910078043,144.5
4371242.987690984,3091705.002966959,3454533.0669178083,144.6
4371257.295013758,3091707.0956360274,3454513.2237102548,144.70000000000002
4371271.602287518,3091709.18823178,3454493.3804553845,144.8
4371285.90951226,3091711.28075422,3454473.537153198,144.9
4371300.216687986,3091713.3732033456,3454453.693803695,145.0
4371314.523814694,3091715.4655791577,3454433.850406876,145.1
4371328.830892386,3091717.557881656,3454414.0069627413,145.20000000000002
4371343.13792106,3091719.650110841,3454394.1634712904,145.3
4371357.444900718,3091721.7422667122,3454374.3199325255,145.4
4371371.751831354,3091723.8343492695,3454354.4763464434,145.5
4371386.058712973,3091725.926358514,3454334.632713048,145.6
4371400.365545573,3091728.018294446,3454314.7890323377,145.70000000000002
4371414.672329153,3091730.110157064,3454294.945304314,145.8
4371428.979063714,3091732.2019463694,3454275.1015289756,145.9
